,FeatureNames,Saliency
529,Cytoplasm.Cytoplasm_Correlation_Manders_Brightfield_DNA,0.00012959947
282,Nuclei.Nuclei_Children_Cytoplasm_Count,0.0001295204
544,Cytoplasm.Cytoplasm_Correlation_Manders_RNA_Mito,0.00012935314
511,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_Y_Brightfield,0.00012882083
1012,Cytoplasm.Cytoplasm_Intensity_MADIntensity_AGP,0.00012881156
923,Nuclei.Nuclei_Intensity_LowerQuartileIntensity_RNA,0.00012877681
1046,Cytoplasm.Cytoplasm_Granularity_11_AGP,0.00012873558
747,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_Brightfield_2of4,0.00012770275
220,Cells.Cells_Correlation_RWC_DNA_RNA,0.00012733917
1045,Cells.Cells_RadialDistribution_MeanFrac_RNA_1of4,0.00012727435
157,Cells.Cells_Location_CenterMassIntensity_Z_RNA,0.00012702573
454,Cytoplasm.Cytoplasm_Intensity_StdIntensityEdge_AGP,0.00012693602
24,Nuclei.Nuclei_Location_CenterMassIntensity_Z_Mito,0.00012664053
1298,Cells.Cells_Intensity_MeanIntensity_DNA,0.00012661674
171,Cells.Cells_Granularity_12_AGP,0.0001265109
124,Nuclei.Nuclei_Correlation_Manders_Brightfield_ER,0.00012646767
765,Cells.Cells_RadialDistribution_FracAtD_Mito_2of4,0.00012612037
302,Nuclei.Nuclei_Granularity_15_AGP,0.00012597886
467,Cells.Cells_Correlation_Manders_Brightfield_Mito,0.00012579694
1231,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_X_Mito,0.00012570668
825,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensityEdge_Brightfield,0.00012557356
907,Cytoplasm.Cytoplasm_Correlation_RWC_RNA_Brightfield,0.00012538821
495,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_RNA_3of4,0.00012537983
573,Cells.Cells_RadialDistribution_FracAtD_AGP_1of4,0.00012536165
1123,Cells.Cells_Location_CenterMassIntensity_X_ER,0.0001252179
142,Cytoplasm.Cytoplasm_Granularity_9_RNA,0.00012516999
543,Cells.Cells_Intensity_MeanIntensity_AGP,0.00012446789
715,Cytoplasm.Cytoplasm_Location_MaxIntensity_Y_AGP,0.00012432483
807,Nuclei.Nuclei_Intensity_MADIntensity_Mito,0.00012414248
876,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_Brightfield_1of4,0.00012409397
135,Nuclei.Nuclei_Granularity_14_RNA,0.00012399105
471,Cytoplasm.Cytoplasm_Location_MaxIntensity_Y_Brightfield,0.00012383844
1072,Cells.Cells_Intensity_IntegratedIntensity_RNA,0.00012359642
1308,Cytoplasm.Cytoplasm_Correlation_Manders_RNA_Brightfield,0.00012351944
793,Nuclei.Nuclei_Intensity_MaxIntensity_RNA,0.00012350081
978,Cells.Cells_Location_MaxIntensity_Y_Brightfield,0.00012325484
1147,Cells.Cells_Granularity_14_ER,0.00012322394
350,Cytoplasm.Cytoplasm_Granularity_7_Mito,0.0001228242
1043,Nuclei.Nuclei_RadialDistribution_MeanFrac_ER_1of4,0.00012273341
652,Nuclei.Nuclei_Correlation_K_RNA_Brightfield,0.00012258814
1217,Nuclei.Nuclei_Intensity_StdIntensity_DNA,0.00012258795
47,Cells.Cells_Neighbors_PercentTouching_Adjacent,0.00012247762
534,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_DNA_1of4,0.000121779885
617,Nuclei.Nuclei_Intensity_StdIntensityEdge_Brightfield,0.00012167017
370,Cytoplasm.Cytoplasm_Correlation_RWC_ER_DNA,0.000121596895
217,Cells.Cells_Correlation_Manders_Brightfield_AGP,0.00012159259
1060,Cells.Cells_Intensity_UpperQuartileIntensity_ER,0.00012141439
1283,Nuclei.Nuclei_Intensity_StdIntensity_ER,0.00012138398
39,Cells.Cells_Intensity_MeanIntensity_Mito,0.00012094361
885,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_X_DNA,0.0001208449
271,Cells.Cells_RadialDistribution_FracAtD_Brightfield_1of4,0.000120844226
86,Nuclei.Nuclei_Intensity_MeanIntensityEdge_RNA,0.00012062454
283,Cells.Cells_Correlation_Manders_DNA_Mito,0.000120521334
867,Cells.Cells_Granularity_15_Mito,0.00012016728
1274,Cells.Cells_Granularity_8_AGP,0.00012001724
487,Cytoplasm.Cytoplasm_Correlation_Manders_Brightfield_ER,0.00011977077
892,Cytoplasm.Cytoplasm_Intensity_MaxIntensityEdge_Brightfield,0.00011975585
360,Cytoplasm.Cytoplasm_Correlation_K_AGP_ER,0.000119703676
1125,Cytoplasm.Cytoplasm_Correlation_Correlation_DNA_RNA,0.00011922772
396,Cells.Cells_AreaShape_Center_X,0.0001190109
195,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_Z_Mito,0.00011878903
325,Nuclei.Nuclei_Correlation_K_DNA_Mito,0.000118727105
901,Nuclei.Nuclei_Location_MaxIntensity_Z_RNA,0.00011853872
1303,Cells.Cells_Intensity_MedianIntensity_AGP,0.00011848667
15,Nuclei.Nuclei_Location_MaxIntensity_X_AGP,0.00011828535
1301,Cytoplasm.Cytoplasm_Granularity_9_Brightfield,0.00011827891
1106,Nuclei.Nuclei_Intensity_MinIntensity_Mito,0.00011797952
246,Cells.Cells_Correlation_Manders_RNA_Mito,0.00011768868
542,Cells.Cells_Intensity_MADIntensity_AGP,0.00011709838
1152,Cytoplasm.Cytoplasm_Granularity_15_ER,0.000116855044
551,Cytoplasm.Cytoplasm_Number_Object_Number,0.00011674416
658,Cells.Cells_Location_CenterMassIntensity_X_RNA,0.000116694486
210,Cells.Cells_Granularity_1_Mito,0.00011658669
158,Cytoplasm.Cytoplasm_Intensity_MeanIntensity_RNA,0.00011642639
8,Nuclei.Nuclei_Intensity_MinIntensityEdge_RNA,0.000116322466
913,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_Mito_4of4,0.00011622565
600,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_Y_AGP,0.00011604441
41,Cytoplasm.Cytoplasm_AreaShape_MeanRadius,0.0001159679
133,Cells.Cells_Granularity_13_AGP,0.000115879906
494,Nuclei.Nuclei_Location_CenterMassIntensity_X_Brightfield,0.00011566555
22,Nuclei.Nuclei_Location_CenterMassIntensity_X_RNA,0.000115562216
848,Cells.Cells_Correlation_K_ER_DNA,0.000115453004
248,Nuclei.Nuclei_Location_CenterMassIntensity_X_Mito,0.00011535592
28,Nuclei.Nuclei_Granularity_8_RNA,0.00011514125
490,Nuclei.Nuclei_Location_MaxIntensity_Y_RNA,0.000114900504
922,Cytoplasm.Cytoplasm_Correlation_Manders_RNA_AGP,0.00011483261
238,Cells.Cells_Intensity_LowerQuartileIntensity_Brightfield,0.00011482027
594,Nuclei.Nuclei_Correlation_Manders_RNA_Brightfield,0.00011452248
1164,Cells.Cells_Intensity_IntegratedIntensity_ER,0.0001144278
787,Cytoplasm.Cytoplasm_AreaShape_Zernike_8_2,0.00011432612
410,Cells.Cells_Location_MaxIntensity_Z_Brightfield,0.00011384005
404,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_Mito_1of4,0.00011377092
631,Nuclei.Nuclei_Intensity_MaxIntensityEdge_DNA,0.0001136
110,Nuclei.Nuclei_Intensity_LowerQuartileIntensity_Brightfield,0.00011359391
1250,Cells.Cells_Granularity_8_RNA,0.00011354985
1127,Cells.Cells_AreaShape_Zernike_2_2,0.00011352727
1220,Cells.Cells_Granularity_11_ER,0.00011349096
1316,Nuclei.Nuclei_AreaShape_Zernike_9_1,0.00011342552
455,Cytoplasm.Cytoplasm_Correlation_K_ER_AGP,0.00011291691
552,Nuclei.Nuclei_Correlation_K_Mito_RNA,0.00011243001
558,Cytoplasm.Cytoplasm_Intensity_MedianIntensity_Brightfield,0.000112419984
442,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_RNA_3of4,0.000112137255
7,Cytoplasm.Cytoplasm_Location_MaxIntensity_Z_DNA,0.00011209385
507,Cells.Cells_Location_MaxIntensity_X_ER,0.00011170852
569,Cytoplasm.Cytoplasm_Correlation_RWC_Brightfield_RNA,0.00011168969
1248,Cells.Cells_Location_MaxIntensity_X_AGP,0.00011074661
653,Cells.Cells_Location_CenterMassIntensity_Z_DNA,0.00011033821
1084,Cytoplasm.Cytoplasm_Location_Center_Y,0.00011021825
338,Cytoplasm.Cytoplasm_Correlation_K_DNA_Brightfield,0.000109965455
636,Cytoplasm.Cytoplasm_Intensity_UpperQuartileIntensity_ER,0.000109763125
530,Cells.Cells_Correlation_Manders_Mito_DNA,0.0001093652
1311,Cytoplasm.Cytoplasm_Location_MaxIntensity_Y_ER,0.0001092501
517,Cells.Cells_RadialDistribution_RadialCV_RNA_3of4,0.00010914939
1039,Cytoplasm.Cytoplasm_Intensity_MaxIntensity_Mito,0.00010854161
1,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_Brightfield_3of4,0.0001085098
12,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_DNA_4of4,0.00010826456
1141,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_AGP_4of4,0.00010823487
459,Cells.Cells_AreaShape_MinorAxisLength,0.00010822578
683,Cells.Cells_RadialDistribution_FracAtD_RNA_1of4,0.000107982436
447,Cells.Cells_Location_MaxIntensity_Z_AGP,0.00010781633
585,Nuclei.Nuclei_Location_Center_Y,0.00010765743
1240,Nuclei.Nuclei_Granularity_3_ER,0.00010755413
1153,Nuclei.Nuclei_Intensity_MaxIntensityEdge_Mito,0.00010755017
936,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_AGP_2of4,0.00010742613
724,Cytoplasm.Cytoplasm_AreaShape_Zernike_7_7,0.00010720423
212,Nuclei.Nuclei_Location_CenterMassIntensity_Z_Brightfield,0.00010686806
909,Cells.Cells_Correlation_K_Brightfield_RNA,0.00010683152
994,Cells.Cells_Intensity_LowerQuartileIntensity_AGP,0.00010643474
1081,Cells.Cells_Intensity_IntegratedIntensityEdge_Brightfield,0.00010638293
847,Nuclei.Nuclei_Location_MaxIntensity_X_Mito,0.00010632949
443,Cells.Cells_Location_Center_X,0.00010619806
82,Cytoplasm.Cytoplasm_Intensity_MinIntensity_RNA,0.000105682884
1013,Cells.Cells_Correlation_K_Mito_Brightfield,0.000105608044
448,Cells.Cells_Correlation_Manders_ER_AGP,0.00010553923
719,Cytoplasm.Cytoplasm_Location_MaxIntensity_Y_Mito,0.00010493005
541,Cells.Cells_Intensity_MaxIntensity_Mito,0.000104819825
345,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_Z_DNA,0.000104721315
501,Cells.Cells_Correlation_K_Brightfield_AGP,0.00010471534
635,Cells.Cells_Correlation_Manders_AGP_Brightfield,0.00010470528
590,Nuclei.Nuclei_AreaShape_Center_X,0.000104668936
437,Nuclei.Nuclei_Intensity_MinIntensityEdge_Mito,0.00010458432
713,Cytoplasm.Cytoplasm_Location_MaxIntensity_X_ER,0.00010439559
357,Cytoplasm.Cytoplasm_Location_MaxIntensity_X_AGP,0.000104394814
85,Nuclei.Nuclei_Location_Center_X,0.00010434686
114,Cells.Cells_Location_CenterMassIntensity_X_Brightfield,0.00010419066
1211,Cells.Cells_Location_MaxIntensity_Y_Mito,0.00010394711
524,Cells.Cells_Intensity_MaxIntensityEdge_AGP,0.000103863094
1026,Cells.Cells_Location_MaxIntensity_Y_DNA,0.000103838
172,Cytoplasm.Cytoplasm_Intensity_StdIntensityEdge_RNA,0.00010369487
833,Nuclei.Nuclei_Correlation_Manders_Mito_ER,0.00010345808
242,Cells.Cells_Location_MaxIntensity_Y_AGP,0.000103366736
865,Nuclei.Nuclei_Correlation_K_Brightfield_ER,0.00010334407
281,Cytoplasm.Cytoplasm_Correlation_Manders_ER_Brightfield,0.00010319607
854,Nuclei.Nuclei_Granularity_7_AGP,0.00010296505
1105,Nuclei.Nuclei_Intensity_MaxIntensity_DNA,0.00010274853
186,Cells.Cells_Correlation_K_Mito_AGP,0.000102590915
1310,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_Z_RNA,0.00010251255
591,Nuclei.Nuclei_Location_CenterMassIntensity_Y_ER,0.00010250266
1218,Cytoplasm.Cytoplasm_Intensity_MeanIntensity_Brightfield,0.000102267804
862,Cells.Cells_Granularity_8_ER,0.00010208348
841,Nuclei.Nuclei_Intensity_MeanIntensityEdge_AGP,0.00010191564
650,Cells.Cells_Location_CenterMassIntensity_Y_Brightfield,0.000101897094
428,Cells.Cells_Correlation_K_Brightfield_ER,0.00010187571
1205,Nuclei.Nuclei_Location_MaxIntensity_X_RNA,0.000101781065
479,Cells.Cells_Location_MaxIntensity_Z_DNA,0.000101772195
399,Cells.Cells_Correlation_Manders_DNA_Brightfield,0.00010164798
705,Cells.Cells_Location_Center_Y,0.00010132776
463,Nuclei.Nuclei_Intensity_StdIntensityEdge_RNA,0.0001013157
712,Nuclei.Nuclei_Location_MaxIntensity_Y_ER,0.000101021404
886,Cells.Cells_Location_MaxIntensity_Z_Mito,0.00010088729
25,Nuclei.Nuclei_Intensity_MinIntensityEdge_AGP,0.00010058362
477,Cytoplasm.Cytoplasm_Location_MaxIntensity_X_RNA,0.000100463956
1115,Cells.Cells_RadialDistribution_MeanFrac_RNA_2of4,0.000100333484
1062,Cells.Cells_RadialDistribution_MeanFrac_RNA_4of4,0.00010020211
1256,Nuclei.Nuclei_Location_CenterMassIntensity_Y_RNA,9.96117e-05
335,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_X_RNA,9.937618e-05
840,Cells.Cells_Location_MaxIntensity_Y_RNA,9.927234e-05
1102,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_Brightfield_1of4,9.917884e-05
264,Cytoplasm.Cytoplasm_Intensity_MedianIntensity_Mito,9.912799e-05
1014,Nuclei.Nuclei_Correlation_K_RNA_Mito,9.860208e-05
1098,Nuclei.Nuclei_Intensity_MeanIntensity_Mito,9.8387536e-05
657,Cytoplasm.Cytoplasm_Location_MaxIntensity_X_DNA,9.811154e-05
1319,Cytoplasm.Cytoplasm_AreaShape_Center_X,9.798575e-05
69,Cells.Cells_Location_CenterMassIntensity_Y_ER,9.793186e-05
608,Nuclei.Nuclei_Correlation_Manders_AGP_Brightfield,9.777331e-05
149,Cells.Cells_Intensity_StdIntensityEdge_AGP,9.77628e-05
571,Cells.Cells_Location_CenterMassIntensity_Z_AGP,9.754981e-05
809,Cytoplasm.Cytoplasm_Intensity_StdIntensity_RNA,9.748128e-05
647,Nuclei.Nuclei_Location_MaxIntensity_X_Brightfield,9.745486e-05
37,Nuclei.Nuclei_Location_MaxIntensity_X_ER,9.7403994e-05
339,Cytoplasm.Cytoplasm_Location_Center_X,9.719922e-05
625,Nuclei.Nuclei_Intensity_StdIntensityEdge_ER,9.694379e-05
953,Cytoplasm.Cytoplasm_Correlation_K_Mito_ER,9.659378e-05
1145,Cytoplasm.Cytoplasm_Location_MaxIntensity_Z_RNA,9.658617e-05
1158,Nuclei.Nuclei_Location_CenterMassIntensity_X_DNA,9.648401e-05
308,Cells.Cells_Intensity_UpperQuartileIntensity_AGP,9.6411146e-05
736,Cells.Cells_Correlation_K_Mito_ER,9.5995514e-05
1284,Cells.Cells_Intensity_UpperQuartileIntensity_Mito,9.577991e-05
240,Cells.Cells_Intensity_StdIntensity_Mito,9.474629e-05
906,Nuclei.Nuclei_Location_CenterMassIntensity_Z_ER,9.421561e-05
735,Cytoplasm.Cytoplasm_Location_MaxIntensity_Z_Mito,9.366248e-05
1179,Cytoplasm.Cytoplasm_Correlation_K_Brightfield_RNA,9.362326e-05
1016,Nuclei.Nuclei_Location_CenterMassIntensity_Y_Mito,9.2331786e-05
1214,Cytoplasm.Cytoplasm_Correlation_K_DNA_Mito,9.215099e-05
598,Nuclei.Nuclei_Location_MaxIntensity_Z_AGP,9.079503e-05
224,Cytoplasm.Cytoplasm_Intensity_StdIntensityEdge_ER,9.016211e-05
737,Cytoplasm.Cytoplasm_Correlation_K_RNA_Mito,8.988016e-05
746,Cells.Cells_Location_MaxIntensity_Z_RNA,8.9569214e-05
1001,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_Y_Mito,8.951636e-05
1273,Cytoplasm.Cytoplasm_Intensity_UpperQuartileIntensity_AGP,8.9469904e-05
201,Cytoplasm.Cytoplasm_Location_MaxIntensity_Z_Brightfield,8.922855e-05
462,Cells.Cells_Intensity_LowerQuartileIntensity_RNA,8.8589215e-05
1049,Cells.Cells_Location_CenterMassIntensity_Y_RNA,8.851085e-05
236,Cells.Cells_Correlation_K_RNA_Mito,8.563027e-05
285,Cells.Cells_Intensity_MeanIntensity_ER,8.478989e-05
618,Nuclei.Nuclei_Location_CenterMassIntensity_Z_RNA,7.909213e-05
1076,Cells.Cells_Location_CenterMassIntensity_Z_Brightfield,7.610548e-05
769,Nuclei.Nuclei_Location_MaxIntensity_Z_Mito,7.52522e-05
